Name,Likes,Color
"Fatmir Limaj",1239,#33a02c
"Albin Kurti",136446,#e31a1c
"Ramush Haradinaj",227581,#fb9a99
"Vjosa R. Osmani",94673,#a6cee3
"Kadri Veseli",173101,#1f78b4
